# discovered_at	id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
2026-05-06T12:18:18.325Z	1485080	AI	1	198	0	7	2.7	280679	21179	recent@AI|top@AI	SIGNAL	Silicon Valley bets $200M on AI data centers floating in the ocean
2026-05-06T12:18:18.325Z	1485144	relationships	3	172	0	1	0.6	104755	12093	recent@relationships|top@relationships	FRESH,SIGNAL	Bad Day at Teaching
2026-05-06T12:18:18.325Z	1485042	Music	3	170	0	8	5.4	199494	14563	recent@Music|top@Music	SIGNAL	Daily Discussion Thread ~Music Saloon!
2026-05-06T12:18:18.325Z	1485121	hyperlinks	3	100	0	1	1.5	140698	1040	recent@hyperlinks|top@hyperlinks	FRESH,SIGNAL	The Boring Internet
2026-05-06T15:55:11.227Z	1485317	art	3	1508	0	0	0.2	227606	2393	recent@bitcoin|top@bitcoin|recent@lightning	FRESH,HOT,SIGNAL	Direct Current - Lightning Paywalls ✅ (maybe?)
2026-05-06T15:55:11.227Z	1485097	bitcoin	1	1172	0	6	5.7	48942	1197	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Found an unarchived Bitcoin Logo by Satoshi Nakamoto on the Bitcoin Sourceforge
2026-05-06T15:55:11.227Z	1485174	bitcoin	1	1106	0	5	3.7	74100	9693	recent@bitcoin|top@bitcoin	HOT,SIGNAL	The Fabric of Desires - Nick Szabo (2026)
2026-05-06T15:55:11.227Z	1485267	security	1	932	0	0	1.4	401865	7997	recent@security|top@security	FRESH,SIGNAL	House Office of Cybersecurity Email: Update Your Home Routers Now
2026-05-06T15:55:11.227Z	1485237	bitcoin	1	760	0	0	2.2	21800	482	recent@bitcoin|top@bitcoin	SIGNAL	Introducing Alby Hub Skill — agentic control for Alby Hub
2026-05-06T15:55:11.227Z	1485198	AI	1	571	0	6	3.1	280679	21189	recent@AI|top@AI	SIGNAL	No, AI Won’t Make Money Obsolete
2026-05-06T15:55:11.227Z	1485268	math	2	380	0	1	1.3	74100	9693	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Zinc+: SNARKs for Polynomial Rings - Nethermind Research
2026-05-06T15:55:11.227Z	1485293	meta	1	311	0	6	0.9	88718	43234	recent@meta|top@meta	FRESH,SIGNAL	Ratio of lurkers to contributors to creators
2026-05-06T15:55:11.227Z	1485079	bitcoin	1	289	0	15	6.4	166	36022	recent@bitcoin|top@bitcoin	SIGNAL	Stop demanding more fiat from banks and their scammers
2026-05-06T15:55:11.227Z	1485202	bitcoin	1	240	0	1	3.0	1476948	12	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin holders: You're overpaying tax without lot selection.
2026-05-06T15:55:11.227Z	1485023	AI	1	228	0	0	10.7	140698	1040	recent@AI|top@AI	SIGNAL	AI Graveyard — discontinued and acquired AI tools
2026-05-06T15:55:11.227Z	1485080	AI	1	198	0	10	6.3	280679	21189	recent@AI|top@AI	SIGNAL	Silicon Valley bets $200M on AI data centers floating in the ocean
2026-05-06T15:55:11.227Z	1485290	meta	1	179	0	0	0.9	36151	1464	recent@meta|top@meta	FRESH,SIGNAL	What are you working on this week?
2026-05-06T15:55:11.227Z	1485298	bitcoin	1	142	0	0	0.7	1458171	133	recent@nostr|top@nostr	FRESH,SIGNAL	It's all kicking off on Nostr
2026-05-06T16:16:27.267Z	1485162	Politics_And_Law	3	1945	0	8	4.3	724606	10168	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	The AI-Employment Worry is -- Not?? -- Here (NYT, Ezra Klein)
2026-05-06T16:16:27.267Z	1485317	art	3	1508	0	5	0.5	227606	2395	recent@bitcoin|top@bitcoin|recent@lightning	FRESH,HOT,SIGNAL,SELF_POST_OPP	Direct Current - Lightning Paywalls ✅ (maybe?)
2026-05-06T16:16:27.267Z	1485207	history	2	1404	0	5	3.2	724606	10168	recent@econ|top@econ|recent@history	HOT,SIGNAL,SELF_POST_OPP	The Fabric of Desires, and Cooperative Origin of Money (Jan3, Nick Szabo)
2026-05-06T16:16:27.267Z	1485267	security	1	1178	0	0	1.7	401865	7999	recent@security|top@security	FRESH,HOT,SIGNAL	House Office of Cybersecurity Email: Update Your Home Routers Now
2026-05-06T16:16:27.267Z	1485097	bitcoin	1	1172	0	6	6.1	48942	1197	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Found an unarchived Bitcoin Logo by Satoshi Nakamoto on the Bitcoin Sourceforge
2026-05-06T16:16:27.267Z	1485116	Stacker_Stocks	2	1160	0	22	5.6	724606	10168	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL	Saylor Selling Sats?!
2026-05-06T16:16:27.267Z	1485028	BooksAndArticles	2	1123	0	3	10.6	487489	177	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL	writing without book writing day #10: i needed to truly detach.
2026-05-06T16:16:27.267Z	1485174	bitcoin	1	1106	0	5	4.1	74100	9695	recent@bitcoin|top@bitcoin|recent@econ	HOT,SIGNAL	The Fabric of Desires - Nick Szabo (2026)
2026-05-06T16:16:27.267Z	1485130	charts_and_maps	2	804	0	3	5.1	280679	21191	recent@charts_and_maps|top@charts_and_maps	SIGNAL	Industrial robots in operation per 1,000 employees, by country
2026-05-06T16:16:27.267Z	1485237	bitcoin	1	760	0	0	2.6	21800	482	recent@bitcoin|top@bitcoin	SIGNAL	Introducing Alby Hub Skill — agentic control for Alby Hub
2026-05-06T16:16:27.267Z	1485291	math	2	758	0	1	1.2	280679	21191	recent@math|top@math	FRESH,SIGNAL	Jo Boaler Wants Everyone to Love Math (2018)
2026-05-06T16:16:27.267Z	1485094	BooksAndArticles	2	706	0	3	6.2	280679	21191	recent@econ|top@econ|recent@BooksAndArticles	SIGNAL	The happy capitalism of Richard Scarry's Busytown
2026-05-06T16:16:27.267Z	1485198	AI	1	571	0	6	3.4	280679	21191	recent@AI|top@AI|recent@econ	SIGNAL	No, AI Won’t Make Money Obsolete
2026-05-06T16:16:27.267Z	1485327	math	2	513	1000	0	0.2	48657	13612	recent@bitcoin|top@bitcoin|recent@math	OPEN_BOUNTY,LOW_COMP,FRESH,SIGNAL	Bitcoin Math Puzzle #004: Selfish Mining Pt. 4
2026-05-06T16:16:27.267Z	1485268	math	2	380	0	1	1.7	74100	9695	recent@bitcoin|top@bitcoin|recent@math	FRESH,SIGNAL	Zinc+: SNARKs for Polynomial Rings - Nethermind Research
2026-05-06T16:16:27.267Z	1485264	news	2	339	0	3	1.7	440139	4139	recent@news|top@news	FRESH,SIGNAL	Ted Turner Dead: CNN Founder Was 87
2026-05-06T16:16:27.267Z	1485293	meta	1	311	0	6	1.2	88718	43234	recent@meta|top@meta	FRESH,SIGNAL	Ratio of lurkers to contributors to creators
2026-05-06T16:16:27.267Z	1485316	bitcoin	1	307	0	0	0.5	74100	9695	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	FRESH,SIGNAL	ASIC Miner Profitability Calculator 2026 with Live Prices & ROI
2026-05-06T16:16:27.267Z	1485079	bitcoin	1	289	0	15	6.7	166	36022	recent@bitcoin|top@bitcoin	SIGNAL	Stop demanding more fiat from banks and their scammers
2026-05-06T16:16:27.267Z	1485202	bitcoin	1	240	0	1	3.4	1476948	12	recent@Education|top@Education	SIGNAL	Bitcoin holders: You're overpaying tax without lot selection.
2026-05-06T16:16:27.267Z	1485059	lol	2	236	0	7	8.2	30993	3350	recent@lol|top@lol	SIGNAL,SELF_POST_OPP	ISMO | Things I Hate About New Cars
2026-05-06T16:16:27.267Z	1485023	AI	1	228	0	0	11.0	140698	1040	recent@AI|top@AI	SIGNAL	AI Graveyard — discontinued and acquired AI tools
2026-05-06T16:16:27.267Z	1485190	Stacker_Stocks	2	224	0	7	3.6	9274	22160	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL,SELF_POST_OPP	Daily Stock Discussion ~Stacker_Stocks
2026-05-06T16:16:27.267Z	1485080	AI	1	198	0	10	6.6	280679	21191	recent@AI|top@AI	SIGNAL	Silicon Valley bets $200M on AI data centers floating in the ocean
2026-05-06T16:16:27.267Z	1485290	meta	1	179	0	0	1.3	36151	1464	recent@meta|top@meta	FRESH,SIGNAL	What are you working on this week?
2026-05-06T16:16:27.267Z	1485298	bitcoin	1	152	0	0	1.1	1458171	133	recent@nostr|top@nostr	FRESH,SIGNAL	It's all kicking off on Nostr
2026-05-06T16:16:27.267Z	1485322	charts_and_maps	2	146	0	0	0.4	280679	21191	recent@charts_and_maps|top@charts_and_maps	FRESH,SIGNAL	Where the U.S. Military Presence Is Concentrated in Europe
2026-05-06T16:16:27.267Z	1485188	bitcoin_Mining	1	144	0	0	3.6	263526	326	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Build & Configure DATUM Gateway for Bitcoin Mining 2026 (on Ubuntu)
2026-05-06T16:16:27.267Z	1485297	lol	2	133	0	0	1.1	74100	9695	recent@lol|top@lol	FRESH,SIGNAL	Microsoft Edge stores your passwords in plaintext RAM... on purpose - PC World
2026-05-06T20:54:17.220Z	1485317	art	3	3103	0	6	5.1	227606	2396	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL,SELF_POST_OPP	Direct Current - Lightning Paywalls ✅ (maybe?)
2026-05-06T20:54:17.220Z	1485327	math	2	2463	1000	2	4.8	48657	13614	recent@bitcoin|top@bitcoin	OPEN_BOUNTY,LOW_COMP,HOT,SIGNAL	Bitcoin Math Puzzle #004: Selfish Mining Pt. 4
2026-05-06T20:54:17.220Z	1485267	security	1	1411	0	1	6.4	401865	8000	recent@security|top@security	HOT,SIGNAL	House Office of Cybersecurity Email: Update Your Home Routers Now
2026-05-06T20:54:17.220Z	1485097	bitcoin	1	1272	0	6	10.7	48942	1199	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Found an unarchived Bitcoin Logo by Satoshi Nakamoto on the Bitcoin Sourceforge
2026-05-06T20:54:17.220Z	1485174	bitcoin	1	1206	0	5	8.7	74100	9709	recent@bitcoin|top@bitcoin	HOT,SIGNAL	The Fabric of Desires - Nick Szabo (2026)
2026-05-06T20:54:17.220Z	1485376	AskSN	2	977	0	32	4.0	74100	9709	recent@bitcoin|top@bitcoin	SIGNAL	What do stackers think of Unchained's new ad video in The Atlantic?
2026-05-06T20:54:17.220Z	1485237	bitcoin	1	773	0	0	7.2	21800	482	recent@bitcoin|top@bitcoin	SIGNAL	Introducing Alby Hub Skill — agentic control for Alby Hub
2026-05-06T20:54:17.220Z	1485357	bitcoin	1	682	0	0	4.3	631896	2917	recent@bitcoin|top@bitcoin	SIGNAL	Spams/Scams on Bitcoin... are limited by Limited Blockspace and Fees
2026-05-06T20:54:17.220Z	1485353	bitcoin	1	641	0	1	4.4	1067935	11	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Bitcoin Asic Profitability Map
2026-05-06T20:54:17.220Z	1485366	bitcoin	1	623	0	0	4.2	7854	1887	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Riot Platforms collaborates to Develop Nuclear-Powered Data Center Projects
2026-05-06T20:54:17.220Z	1485198	AI	1	571	0	7	8.0	280679	21196	recent@AI|top@AI	SIGNAL	No, AI Won’t Make Money Obsolete
2026-05-06T20:54:17.220Z	1485268	math	2	380	0	1	6.3	74100	9709	recent@bitcoin|top@bitcoin	SIGNAL	Zinc+: SNARKs for Polynomial Rings - Nethermind Research
2026-05-06T20:54:17.220Z	1485293	meta	1	334	0	6	5.8	88718	43242	recent@meta|top@meta	SIGNAL	Ratio of lurkers to contributors to creators
2026-05-06T20:54:17.220Z	1485080	AI	1	321	0	10	11.3	280679	21196	recent@AI|top@AI	SIGNAL	Silicon Valley bets $200M on AI data centers floating in the ocean
2026-05-06T20:54:17.220Z	1485482	meta	1	315	0	3	1.7	435224	1489	recent@meta|top@meta	FRESH,SIGNAL	The rise of self-boost culture on SN
2026-05-06T20:54:17.220Z	1485316	bitcoin	1	307	0	0	5.2	74100	9709	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	ASIC Miner Profitability Calculator 2026 with Live Prices & ROI
2026-05-06T20:54:17.220Z	1485079	bitcoin	1	289	0	15	11.4	166	36034	recent@bitcoin|top@bitcoin	SIGNAL	Stop demanding more fiat from banks and their scammers
2026-05-06T20:54:17.220Z	1485290	meta	1	179	0	3	5.9	36151	1464	recent@meta|top@meta	SIGNAL	What are you working on this week?
2026-05-06T20:54:17.220Z	1485298	bitcoin	1	152	0	2	5.7	1458171	134	recent@nostr|top@nostr	SIGNAL	It's all kicking off on Nostr
2026-05-06T20:54:17.220Z	1485263	bitcoin	1	144	0	0	6.4	763366	8	recent@bitcoin|top@bitcoin	SIGNAL	Are we self-sovereign PKI yet?
2026-05-06T20:54:17.220Z	1485188	bitcoin_Mining	1	144	0	0	8.3	263526	326	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Build & Configure DATUM Gateway for Bitcoin Mining 2026 (on Ubuntu)
2026-05-06T20:54:17.220Z	1485434	bitcoin	1	139	0	20	2.9	927054	39	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	Samourai Dev Asking for Help
2026-05-06T21:20:16.185Z	1485317	art	3	3103	0	7	5.6	227606	2396	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL,SELF_POST_OPP	Direct Current - Lightning Paywalls ✅ (maybe?)
2026-05-06T21:20:16.185Z	1485327	math	2	2463	1000	3	5.3	48657	13614	recent@bitcoin|top@bitcoin|recent@math	OPEN_BOUNTY,LOW_COMP,HOT,SIGNAL	Bitcoin Math Puzzle #004: Selfish Mining Pt. 4
2026-05-06T21:20:16.185Z	1485162	Politics_And_Law	3	2088	0	17	9.3	724606	10193	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	The AI-Employment Worry is -- Not?? -- Here (NYT, Ezra Klein)
2026-05-06T21:20:16.185Z	1485207	history	2	1896	0	5	8.2	724606	10193	recent@econ|top@econ|recent@history	HOT,SIGNAL,SELF_POST_OPP	The Fabric of Desires, and Cooperative Origin of Money (Jan3, Nick Szabo)
2026-05-06T21:20:16.185Z	1485267	security	1	1534	0	1	6.8	401865	8000	recent@security|top@security	HOT,SIGNAL	House Office of Cybersecurity Email: Update Your Home Routers Now
2026-05-06T21:20:16.185Z	1485097	bitcoin	1	1272	0	6	11.1	48942	1199	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Found an unarchived Bitcoin Logo by Satoshi Nakamoto on the Bitcoin Sourceforge
2026-05-06T21:20:16.185Z	1485174	bitcoin	1	1206	0	5	9.1	74100	9710	recent@bitcoin|top@bitcoin|recent@econ	HOT,SIGNAL	The Fabric of Desires - Nick Szabo (2026)
2026-05-06T21:20:16.185Z	1485116	Stacker_Stocks	2	1160	0	25	10.7	724606	10193	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL	Saylor Selling Sats?!
2026-05-06T21:20:16.185Z	1485468	Stacker_Stocks	2	1016	0	7	2.5	724606	10193	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	GameStop Stock Printer Going BRR.... (Money Stuff, Matt Levine)
2026-05-06T21:20:16.185Z	1485376	AskSN	2	977	0	32	4.4	74100	9710	recent@bitcoin|top@bitcoin|recent@AskSN	SIGNAL	What do stackers think of Unchained's new ad video in The Atlantic?
2026-05-06T21:20:16.185Z	1485130	charts_and_maps	2	947	0	3	10.2	280679	21197	recent@charts_and_maps|top@charts_and_maps	SIGNAL	Industrial robots in operation per 1,000 employees, by country
2026-05-06T21:20:16.185Z	1485482	meta	1	825	0	4	2.2	435224	1489	recent@meta|top@meta	SIGNAL	The rise of self-boost culture on SN
2026-05-06T21:20:16.185Z	1485237	bitcoin	1	773	0	0	7.7	21800	482	recent@bitcoin|top@bitcoin	SIGNAL	Introducing Alby Hub Skill — agentic control for Alby Hub
2026-05-06T21:20:16.185Z	1485291	math	2	758	0	1	6.3	280679	21197	recent@math|top@math	SIGNAL	Jo Boaler Wants Everyone to Love Math (2018)
2026-05-06T21:20:16.185Z	1485094	BooksAndArticles	2	706	0	3	11.3	280679	21197	recent@econ|top@econ|recent@BooksAndArticles	SIGNAL	The happy capitalism of Richard Scarry's Busytown
2026-05-06T21:20:16.185Z	1485357	bitcoin	1	682	0	0	4.7	631896	2917	recent@bitcoin|top@bitcoin	SIGNAL	Spams/Scams on Bitcoin... are limited by Limited Blockspace and Fees
2026-05-06T21:20:16.185Z	1485353	bitcoin	1	641	0	1	4.8	1067935	11	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Bitcoin Asic Profitability Map
2026-05-06T21:20:16.185Z	1485366	bitcoin	1	623	0	0	4.6	7854	1887	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Riot Platforms collaborates to Develop Nuclear-Powered Data Center Projects
2026-05-06T21:20:16.185Z	1485198	AI	1	571	0	7	8.5	280679	21197	recent@AI|top@AI|recent@econ	SIGNAL	No, AI Won’t Make Money Obsolete
2026-05-06T21:20:16.186Z	1485268	math	2	380	0	1	6.8	74100	9710	recent@bitcoin|top@bitcoin|recent@math	SIGNAL	Zinc+: SNARKs for Polynomial Rings - Nethermind Research
2026-05-06T21:20:16.186Z	1485264	news	2	339	0	4	6.8	440139	4142	recent@news|top@news	SIGNAL	Ted Turner Dead: CNN Founder Was 87
2026-05-06T21:20:16.186Z	1485293	meta	1	334	0	6	6.3	88718	43244	recent@meta|top@meta	SIGNAL	Ratio of lurkers to contributors to creators
2026-05-06T21:20:16.186Z	1485080	AI	1	321	0	10	11.7	280679	21197	recent@AI|top@AI	SIGNAL	Silicon Valley bets $200M on AI data centers floating in the ocean
2026-05-06T21:20:16.186Z	1485316	bitcoin	1	307	0	0	5.6	74100	9710	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	ASIC Miner Profitability Calculator 2026 with Live Prices & ROI
2026-05-06T21:20:16.186Z	1485079	bitcoin	1	289	0	15	11.8	166	36035	recent@bitcoin|top@bitcoin	SIGNAL	Stop demanding more fiat from banks and their scammers
2026-05-06T21:20:16.186Z	1485202	bitcoin	1	240	0	1	8.4	1476948	12	recent@Education|top@Education	SIGNAL	Bitcoin holders: You're overpaying tax without lot selection.
2026-05-06T21:20:16.186Z	1485190	Stacker_Stocks	2	224	0	10	8.7	9274	22160	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL,SELF_POST_OPP	Daily Stock Discussion ~Stacker_Stocks
2026-05-06T21:20:16.186Z	1485297	lol	2	200	0	0	6.2	74100	9710	recent@lol|top@lol	SIGNAL	Microsoft Edge stores your passwords in plaintext RAM... on purpose - PC World
2026-05-06T21:20:16.186Z	1485290	meta	1	179	0	3	6.3	36151	1464	recent@meta|top@meta	SIGNAL	What are you working on this week?
2026-05-06T21:20:16.186Z	1485298	bitcoin	1	152	0	2	6.2	1458171	134	recent@nostr|top@nostr	SIGNAL	It's all kicking off on Nostr
2026-05-06T21:20:16.186Z	1485322	charts_and_maps	2	146	0	0	5.5	280679	21197	recent@charts_and_maps|top@charts_and_maps	SIGNAL	Where the U.S. Military Presence Is Concentrated in Europe
2026-05-06T21:20:16.186Z	1485263	bitcoin	1	144	0	0	6.8	763366	8	recent@bitcoin|top@bitcoin	SIGNAL	Are we self-sovereign PKI yet?
2026-05-06T21:20:16.186Z	1485188	bitcoin_Mining	1	144	0	0	8.7	263526	326	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Build & Configure DATUM Gateway for Bitcoin Mining 2026 (on Ubuntu)
2026-05-06T21:20:16.186Z	1485434	bitcoin	1	139	0	20	3.3	927054	39	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	Samourai Dev Asking for Help
2026-05-06T21:20:16.186Z	1485395	econ	2	123	0	0	4.1	280679	21197	recent@econ|top@econ	SIGNAL	Fitch Upgrades Argentina to B- With Stable Outlook
2026-05-06T23:37:45.857Z	1485317	art	3	3153	0	9	7.9	227606	2397	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL,SELF_POST_OPP	Direct Current - Lightning Paywalls ✅ (maybe?)
2026-05-06T23:37:45.857Z	1485327	math	2	2463	1000	5	7.5	48657	13617	recent@bitcoin|top@bitcoin	OPEN_BOUNTY,LOW_COMP,HOT,SIGNAL,SELF_POST_OPP	Bitcoin Math Puzzle #004: Selfish Mining Pt. 4
2026-05-06T23:37:45.857Z	1485267	security	1	1534	0	1	9.1	401865	8000	recent@security|top@security	HOT,SIGNAL	House Office of Cybersecurity Email: Update Your Home Routers Now
2026-05-06T23:37:45.857Z	1485174	bitcoin	1	1206	0	5	11.4	74100	9710	recent@bitcoin|top@bitcoin	HOT,SIGNAL	The Fabric of Desires - Nick Szabo (2026)
2026-05-06T23:37:45.857Z	1485482	meta	1	1053	0	9	4.5	435224	1490	recent@meta|top@meta	HOT,SIGNAL	The rise of self-boost culture on SN
2026-05-06T23:37:45.857Z	1485376	AskSN	2	1027	0	33	6.7	74100	9710	recent@bitcoin|top@bitcoin	HOT,SIGNAL	What do stackers think of Unchained's new ad video in The Atlantic?
2026-05-06T23:37:45.857Z	1485237	bitcoin	1	823	0	0	10.0	21800	482	recent@bitcoin|top@bitcoin	SIGNAL	Introducing Alby Hub Skill — agentic control for Alby Hub
2026-05-06T23:37:45.857Z	1485353	bitcoin	1	764	0	1	7.1	1067935	11	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Bitcoin Asic Profitability Map
2026-05-06T23:37:45.857Z	1485357	bitcoin	1	682	0	0	7.0	631896	2917	recent@bitcoin|top@bitcoin	SIGNAL	Spams/Scams on Bitcoin... are limited by Limited Blockspace and Fees
2026-05-06T23:37:45.857Z	1485366	bitcoin	1	623	0	0	6.9	7854	1887	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Riot Platforms collaborates to Develop Nuclear-Powered Data Center Projects
2026-05-06T23:37:45.857Z	1485198	AI	1	592	0	7	10.8	280679	21197	recent@AI|top@AI	SIGNAL	No, AI Won’t Make Money Obsolete
2026-05-06T23:37:45.857Z	1485268	math	2	380	0	1	9.0	74100	9710	recent@bitcoin|top@bitcoin	SIGNAL	Zinc+: SNARKs for Polynomial Rings - Nethermind Research
2026-05-06T23:37:45.857Z	1485316	bitcoin	1	343	0	0	7.9	74100	9710	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	ASIC Miner Profitability Calculator 2026 with Live Prices & ROI
2026-05-06T23:37:45.857Z	1485293	meta	1	334	0	6	8.6	88718	43252	recent@meta|top@meta	SIGNAL	Ratio of lurkers to contributors to creators
2026-05-06T23:37:45.857Z	1485379	bitcoin	1	282	0	0	6.6	593189	807	recent@bitcoin|top@bitcoin	SIGNAL	assuming we actually need a quantum softfork, should it be bundled with GSR?
2026-05-06T23:37:45.857Z	1485434	bitcoin	1	189	0	21	5.6	927054	39	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	Samourai Dev Asking for Help
2026-05-06T23:37:45.857Z	1485298	bitcoin	1	188	0	2	8.4	1458171	135	recent@nostr|top@nostr	SIGNAL	It's all kicking off on Nostr
2026-05-06T23:37:45.857Z	1485263	bitcoin	1	180	0	0	9.1	763366	8	recent@bitcoin|top@bitcoin	SIGNAL	Are we self-sovereign PKI yet?
2026-05-06T23:37:45.857Z	1485290	meta	1	179	0	3	8.6	36151	1464	recent@meta|top@meta	SIGNAL	What are you working on this week?
2026-05-06T23:37:45.857Z	1485188	bitcoin_Mining	1	144	0	0	11.0	263526	326	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Build & Configure DATUM Gateway for Bitcoin Mining 2026 (on Ubuntu)
2026-05-07T08:03:25.386Z	1485678	BooksAndArticles	2	1964	0	3	5.2	487489	179	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL	Review: Red City by Marie Lu
2026-05-07T08:03:25.386Z	1485650	lightning	1	753	0	5	7.1	77467	290	recent@lightning|top@lightning	SIGNAL	Lolli alternative?
2026-05-07T08:03:25.386Z	1485658	tech	1	722	0	0	6.4	7470	1057	recent@tech|top@tech|recent@charts_and_maps	SIGNAL	Fields of The World Explorer - Agricultural field boundaries, generated globally
2026-05-07T08:03:25.386Z	1485645	news	2	616	0	3	7.2	30782	24679	recent@news|top@news	SIGNAL	Epstein "Suicide Note" Released
2026-05-07T08:03:25.386Z	1485535	Stacker_Stocks	2	404	0	2	11.3	280679	21199	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Robinhood's venture fund IPO attracted 150,000+ retail investors, CEO says
2026-05-07T08:03:25.386Z	1485628	tech	1	296	0	1	7.9	30782	24679	recent@tech|top@tech	SIGNAL	Introducing Proton Meet: Privacy-first video conferencing | Proton
2026-05-07T08:03:25.386Z	1485613	lol	2	275	0	5	8.4	30782	24679	recent@lol|top@lol	SIGNAL,SELF_POST_OPP	Anyone selling some bitcoin to buy some nice, shiny, brand new CTR?
2026-05-07T08:03:25.386Z	1485700	bitcoin	1	247	0	1	4.3	74100	9714	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	Digital Hijrah — A Practical Guide to Digital Sovereignty
2026-05-07T08:03:25.386Z	1485521	Education	2	159	0	0	11.7	1293586	1773	recent@Education|top@Education	SIGNAL	Canvas Breach May Put 275M Users, 9,000 Schools at Risk
2026-05-07T09:17:55.333Z	1485650	lightning	1	753	0	5	8.4	77467	290	recent@lightning|top@lightning	SIGNAL	Lolli alternative?
2026-05-07T09:17:55.333Z	1485658	tech	1	722	0	0	7.7	7470	1057	recent@tech|top@tech	SIGNAL	Fields of The World Explorer - Agricultural field boundaries, generated globally
2026-05-07T09:17:55.333Z	1485628	tech	1	296	0	1	9.1	30782	24679	recent@tech|top@tech	SIGNAL	Introducing Proton Meet: Privacy-first video conferencing | Proton
2026-05-07T09:17:55.333Z	1485700	bitcoin	1	247	0	1	5.5	74100	9714	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	Digital Hijrah — A Practical Guide to Digital Sovereignty
2026-05-07T12:21:43.049Z	1485678	BooksAndArticles	2	1964	0	3	9.5	487489	179	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL	Review: Red City by Marie Lu
2026-05-07T12:21:43.050Z	1485650	lightning	1	772	0	6	11.4	77467	290	recent@lightning|top@lightning	SIGNAL	Lolli alternative?
2026-05-07T12:21:43.050Z	1485658	tech	1	722	0	0	10.7	7470	1057	recent@tech|top@tech|recent@charts_and_maps	SIGNAL	Fields of The World Explorer - Agricultural field boundaries, generated globally
2026-05-07T12:21:43.050Z	1485645	news	2	621	0	3	11.5	30782	24682	recent@news|top@news	SIGNAL	Epstein "Suicide Note" Released
2026-05-07T12:21:43.050Z	1485770	art	3	450	0	0	2.1	4078	5296	recent@science|top@science|recent@BooksAndArticles	SIGNAL	French professor accused of ‘gigantic hoax’ after inventing Nobel-style prize
2026-05-07T12:21:43.050Z	1485700	bitcoin	1	378	0	2	8.6	74100	9716	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	Digital Hijrah — A Practical Guide to Digital Sovereignty
2026-05-07T12:21:43.050Z	1485730	Music	3	367	0	7	5.9	199494	14565	recent@Music|top@Music	SIGNAL,SELF_POST_OPP	Daily Discussion Thread ~Music Saloon!
2026-05-07T12:21:43.050Z	1485706	Stacker_Sports	3	271	0	2	8.1	458256	4593	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Champions League final 2026: Arsenal to face PSG
2026-05-07T12:21:43.050Z	1485749	AI	1	230	0	1	3.5	140698	1041	recent@AI|top@AI|recent@charts_and_maps	SIGNAL	Stack Overflow - Number Of Questions Asked
2026-05-07T12:21:43.050Z	1485752	lol	2	139	0	0	3.3	280679	21214	recent@AI|top@AI|recent@lol	SIGNAL	A Kid With a Fake Mustache Tricked an Online Age-Verification Tool
